bioguide_id,first_name,last_name,middle_name,net_worth_estimate,normalized_net_worth,top_holdings,top_traded_sectors
W000790,Raphael,Warnock,G.,1446477.84,"$1,446,000","Mutual Funds, Mutual Fund: $2,091,000; Bank Deposit: $732,000; Mutual Funds, Exchange Traded Fund/Note: $65,000",
W000817,Elizabeth,Warren,Ann,7089500.00,"$7,090,000","Mutual Funds, Mutual Fund: $4,923,500; Bank Deposit: $166,000",
W000797,Debbie,Wasserman Schultz,,541047.89,"$541,000","Real Property: $375,000; Stock: $99,000; Bank Accounts, Money Market Accounts and CDs: $32,500; IRA (Held in Cash): $8,000; Exchange Traded Funds (ETF): $8,000",Information Technology: 38; Financials: 23; Energy: 14; Materials: 12; Health Care: 11
W000187,Maxine,Waters,,3738000.00,"$3,738,000","Real Property: $3,048,500; Other: $350,000; Stock Appreciation Right: $175,000; Mutual Funds: $140,000; Bank Accounts, Money Market Accounts and CDs: $24,500",
W000822,Bonnie,Watson Coleman,,490500.00,"$490,000","Pensions: $407,500; Bank Accounts, Money Market Accounts and CDs: $83,000",
W000814,Randy,Weber,,852500.00,"$852,000","Real Property: $350,000; Ownership Interest (Engaged in a Trade or Business): $175,000; Bank Accounts, Money Market Accounts and CDs: $175,000; Mutual Funds: $120,000; Debts Owed to the Filer: $32,500",
W000806,Daniel,Webster,,1246000.00,"$1,246,000","Bank Accounts, Money Market Accounts and CDs: $524,000; Real Property: $375,000; Stock (Not Publicly Traded): $175,000; Mutual Funds: $75,000; Real Estate Invest. Trust (REIT): $48,500",Other: 3
W000800,Peter,Welch,Francis,10038132.42,"$10,038,000","Mutual Funds, Exchange Traded Fund/Note: $10,416,000; Mutual Funds, Mutual Fund: $4,386,000; Bank Deposit: $3,774,000; Government Securities, Municipal Security: $81,000; Trust, General Trust: $32,500",Information Technology: 18; Financials: 17; Health Care: 16; Industrials: 15; Consumer Staples: 9
W000821,Bruce,Westerman,,1112257.60,"$1,112,000","Exchange Traded Funds (ETF): $949,000; Bank Accounts, Money Market Accounts and CDs: $91,000; Mutual Funds: $8,000",Financials: 30; Information Technology: 27; Health Care: 27; Industrials: 22; Energy: 15
W000802,Sheldon,Whitehouse,,25139364.14,"$25,139,000","Corporate Securities, Stock: $16,880,000; Mutual Funds, Exchange Traded Fund/Note: $2,255,000; Mutual Funds, Mutual Fund: $1,816,500; Bank Deposit: $312,500; Government Securities, US Treasury/Agency Security: $65,000",Information Technology: 122; Health Care: 117; Consumer Discretionary: 99; Industrials: 88; Communication Services: 78
W000830,George,Whitesides,T.,35198260.35,"$35,198,000","Mutual Funds: $9,831,000; Exchange Traded Funds (ETF): $8,867,000; Hedge Funds & Private Equity Funds (EIF): $6,457,500; Bank Accounts, Money Market Accounts and CDs: $4,481,500; Stock: $3,876,000",Health Care: 6; Financials: 6; Industrials: 6; Communication Services: 3; Consumer Staples: 3
W000437,Roger,Wicker,F.,751164.26,"$751,000","Real Estate, Residential: $375,000; Corporate Securities, Stock: $223,000; Mutual Funds, Mutual Fund: $115,500; Bank Deposit: $16,000; Other Securities: $16,000",Other: 10
W000829,Tony,Wied,,9203500.00,"$9,204,000","Stock: $5,648,000; Corporate Securities (Bonds and Notes): $1,650,000; Real Property: $925,000; Government Securities and Agency Debt: $500,000; Mutual Funds: $375,000",Information Technology: 5; Consumer Discretionary: 3; Financials: 2; Communication Services: 1; Consumer Staples: 1
W000788,Nikema,Williams,Natassha,164000.00,"$164,000","Mutual Funds: $75,000; Whole/Universal Insurance: $65,000; Defined Benefit Pension: $16,000; Other: $8,000",
W000816,Roger,Williams,,74641478.27,"$74,641,000","Ownership Interest (Engaged in a Trade or Business): $34,167,000; Real Property: $33,000,000; Debts Owed to the Filer: $3,750,000; Collectibles: $3,000,000; Stock: $254,000",Communication Services: 6; Health Care: 4; Information Technology: 2; Energy: 2; Financials: 1
W000808,Frederica,Wilson,S.,2515000.00,"$2,515,000","Real Property: $1,125,000; Bank Accounts, Money Market Accounts and CDs: $757,500; Fixed Annuity: $450,000; Other: $75,000; Defined Benefit Pension: $75,000",
W000795,Joe,Wilson,Graves,1600000.00,"$1,600,000","Real Property: $1,600,000",
W000804,Robert,Wittman,J.,5565191.44,"$5,565,000","Real Property: $3,175,000; Mutual Funds: $971,000; Stock: $630,000; Pensions: $350,000; Exchange Traded Funds (ETF): $307,500",Health Care: 41; Financials: 28; Consumer Discretionary: 24; Consumer Staples: 21; Information Technology: 20
W000809,Steve,Womack,A.,365000.00,"$365,000","Real Property: $175,000; Government Securities and Agency Debt: $83,000; Pensions: $75,000; Bank Accounts, Money Market Accounts and CDs: $16,000; Whole/Universal Insurance: $16,000",Real Estate: 1
W000779,Ron,Wyden,,23049583.86,"$23,050,000","Corporate Securities, Stock: $4,803,500; Mutual Funds, Mutual Fund: $3,886,500; Mutual Funds, Exchange Traded Fund/Note: $2,042,500; Real Estate, Residential: $1,032,500; Business Entity, Limited Liability Company (LLC): $750,000",Information Technology: 90; Consumer Discretionary: 43; Communication Services: 39; Industrials: 26; Consumer Staples: 15
Y000067,Rudy,Yakym,C.,13834072.91,"$13,834,000","Real Property: $12,738,000; Hedge Funds & Private Equity Funds (EIF): $375,000; Exchange Traded Funds (ETF): $269,500; Ownership Interest (Engaged in a Trade or Business): $172,000; Bank Accounts, Money Market Accounts and CDs: $75,000",Other: 28
Y000064,Todd,Young,Christopher,91000.00,"$91,000","Retirement Plans, Defined Benefit Pension Plan: $75,000; Bank Deposit: $16,000",
Z000018,Ryan,Zinke,K.,13673501.00,"$13,674,000","Real Property: $11,207,501; Bank Accounts, Money Market Accounts and CDs: $8,000; Other: $8,000",
B000444,Joe,Biden,,,,,
V000137,JD,Vance,,10166172.41,"$10,166,000","Mutual Funds, Exchange Traded Fund/Note: $4,957,500; Bank Deposit: $872,500; Business Entity, Limited Partnership (LP): $750,000; Real Estate, Residential: $750,000; Mutual Funds, Mutual Fund: $215,500",Consumer Staples: 1
H001075,Kamala,Harris,,5522461.57,"$5,522,000","Other Securities: $1,500,000; Mutual Funds, Exchange Traded Fund/Note: $1,478,000; Mutual Funds, Mutual Fund: $655,500; Bank Deposit: $464,000; Retirement Plans, Defined Benefit Pension Plan: $450,000",
W000831,James,Walkinshaw,Robert,,,,
